차종,제조사,모델명,국비 (만원),지방비 (만원),보조금 (만원),text,연도,행정구역
승합(대형),케이지모빌리티커머셜,이-스마트(57인승),7318,4390,11708,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),케이지모빌리티커머셜,이-스마트(51인승),7306,4383,11689,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),케이지모빌리티커머셜,SMART 9.3,8000,4800,12800,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),케이지모빌리티커머셜,SMART 110,8000,4800,12800,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),우진산전,아폴로1100(204kWh),6558,0,6558,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),우진산전,아폴로1100(257kWh),8000,4800,12800,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),우진산전,아폴로1100(258kWh),8000,4800,12800,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),우진산전,아폴로1100(11CTLP),8000,4800,12800,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),우진산전,아폴로900(150),5412,3247,8659,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),우진산전,아폴로900전기버스,6145,3687,9832,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),우진산전,아폴로1100(11CTLP-04),8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),자일대우버스,BS110CN(124kWh),5453,3271,8724,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),자일대우버스,BS110CN(249kWh),8000,4800,12800,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),대양기술,그린어스,5358,2523,7881,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),피라인모터스,HYPERS,5693,3415,9108,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),피라인모터스,HYPERS(신형),7833,4699,12532,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),피라인모터스,HYPERS(H),7656,4593,12249,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),피라인모터스,HYPERS(11L),6656,0,6656,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),피라인모터스,HYPERS1611,8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),비바모빌리티,VBUS110,7572,0,7572,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),비바모빌리티,VBUS90,6352,0,6352,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),비바모빌리티,(단종)브이버스90N,8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),북경모터스,그린타운(850),5602,0,5602,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),북경모터스,그린타운플러스,7482,0,7482,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),범한자동차,E-SKY,8000,2787,10787,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),범한자동차,E-SKYⅡ,6647,3988,10635,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),범한자동차,E-SKY11(350kWh),8000,4800,12800,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),범한자동차,E-SKY11(270kWh),8000,4800,12800,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),범한자동차,E-SKY9(281kWh),8000,4800,12800,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),디피코,HU-SKY,5458,0,5458,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),에스에이피,VoltOn,8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),에스에이피,아이즘(IZM),8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),에스에이피,리오네(LIONNE),8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),한신자동차,아데오나,6084,0,6084,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),GS글로벌,eBus-12(K9DC),8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),GS글로벌,NEW BYD eBus-12,8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),티에스에코에너지,일레누스(TS1100),7973,0,7973,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),티에스에코에너지,일레누스(TS1100-1),8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),티에스에코에너지,일레누스(TS1100-2),8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),이온모터스,시티라이트,7705,0,7705,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),이온모터스,시티라이트Ⅱ,8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(대형),한차,GREENWAY1100,8000,0,8000,2021년도 전기자동차 광명시 모델별 보조금,2021,광명시
승합(중형),현대자동차,카운티 일렉트릭(128kWh),5572,3344,8916,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),현대자동차,카운티 일렉트릭(어린이운송용 30인승),5732,3440,9172,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),현대자동차,카운티 일렉트릭(64kWh),4297,2578,6875,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),현대자동차,"카운티 일렉트릭(64kWh, 어린이운송용)",4139,2484,6623,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),현대자동차,(단종)카운티 일렉트릭(어린이운송용 33인승 V2),6000,3600,9600,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),현대자동차,카운티 일렉트릭(어린이운송용 33인승),5732,3440,9172,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),현대자동차,카운티 일렉트릭,5732,3440,9172,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),현대자동차,카운티 일렉트릭(마을버스 23인승),5732,3440,9172,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),현대자동차,카운티 일렉트릭(마을버스 20인승),5732,3440,9172,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),우진산전,아폴로750,6000,3600,9600,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),우진산전,아폴로750(15인승),6000,3600,9600,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),우진산전,아폴로750전기버스,6000,3600,9600,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),이비온,E6,3347,2008,5355,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),GS글로벌,eBus-7,3250,1950,5200,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),GS글로벌,NEW BYD eBus-7,5676,3406,9082,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),한신자동차,바네스,3709,2226,5935,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),비바모빌리티,VBUS60,4191,2514,6705,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),비바모빌리티,(단종)브이버스60,4887,2932,7819,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),비바모빌리티,브이버스60i(어린이운송용),4892,2936,7828,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),케이지모빌리티커머셜,SMART 8.7,6000,3600,9600,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(중형),한차,GREENWAY720,6000,3600,9600,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),현대자동차,일렉시티256,8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),현대자동차,일렉시티 굴절버스,16780,0,16780,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),현대자동차,일렉시티 이층버스,15630,0,15630,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),현대자동차,일렉시티(4PACK V1),8000,0,8000,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),케이지모빌리티커머셜,이-화이버드(272kWh),8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),케이지모빌리티커머셜,이-스마트(57인승),7318,4390,11708,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),케이지모빌리티커머셜,이-스마트(51인승),7306,4384,11690,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),케이지모빌리티커머셜,SMART 9.3,8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),케이지모빌리티커머셜,SMART 110,8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),우진산전,아폴로1100(204kWh),6558,0,6558,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),우진산전,아폴로1100(257kWh),8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),우진산전,아폴로1100(258kWh),8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),우진산전,아폴로1100(11CTLP),8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),우진산전,아폴로900(150),5412,3248,8660,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),우진산전,아폴로900전기버스,6145,3688,9833,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),우진산전,아폴로1100(11CTLP-04),8000,0,8000,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),자일대우버스,BS110CN(124kWh),5453,3272,8725,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),자일대우버스,BS110CN(249kWh),8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),대양기술,그린어스,5358,2523,7881,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),피라인모터스,HYPERS,5693,3416,9109,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),피라인모터스,HYPERS(신형),7833,4700,12533,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),피라인모터스,HYPERS(H),7656,4594,12250,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),피라인모터스,HYPERS(11L),6656,3994,10650,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),피라인모터스,HYPERS1611,8000,0,8000,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),비바모빌리티,VBUS110,7572,4544,12116,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),비바모빌리티,VBUS90,6352,0,6352,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),비바모빌리티,(단종)브이버스90N,8000,0,8000,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),북경모터스,그린타운(850),5602,2382,7984,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),북경모터스,그린타운플러스,7482,0,7482,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),범한자동차,E-SKY,8000,2787,10787,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),범한자동차,E-SKYⅡ,6647,3988,10635,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),범한자동차,E-SKY11(350kWh),8000,0,8000,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),범한자동차,E-SKY11(270kWh),8000,0,8000,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),범한자동차,E-SKY9(281kWh),8000,0,8000,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),디피코,HU-SKY,5458,654,6112,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),에스에이피,VoltOn,8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),에스에이피,아이즘(IZM),8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),에스에이피,리오네(LIONNE),8000,0,8000,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),한신자동차,아데오나,6084,3650,9734,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),GS글로벌,eBus-12(K9DC),8000,4800,12800,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),GS글로벌,NEW BYD eBus-12,8000,0,8000,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
승합(대형),티에스에코에너지,일레누스(TS1100),7973,2582,10555,2021년도 전기자동차 평택시 모델별 보조금,2021,평택시
